nome,endereco,clidade,telefone,lat,lng
"4040-0141	DIST DO BOLINHA     ",GABRIEL CARDOSO,PORTO ALEGRE DO TOCANTINS,063-99215-5280,-10.608245,-48.048103
"4040-0142	SUPERMERCADO TREVO  ",TEODORICO PIMENTEL,PORTO ALEGRE DO TOCANTINS,063-99112-1976,-10.610371,-48.051117
"4040-0143	DISTRI AGROPORTO    ",ADEMAR DA COSTA,PORTO ALEGRE DO TOCANTINS,063-99248-6490,-10.607663,-48.048142
"4040-0144	TOCA DO BODE      01",JOSE BONIFACIO,PORTO ALEGRE DO TOCANTINS,063-99298-7048,-10.610215,-48.049536
"4040-0145	ESTROGONO DO MAUMAU ",JANIO QUADROS,PORTO ALEGRE DO TOCANTINS,061-99185-0996,-10.610441,-48.052334
"4040-0148	LANCHONETE RODOVIARI",PORTO ALEGRE DO TOCANTINS,PORTO ALEGRE DO TOCANTINS,063-99277-0221,-10.610357,-48.050506
"4003-0026	COM. SOL NASCENTE   ",202,ALMAS,063-99226-9913,-10.566475,-48.172470
"4003-0056	BAR DELZUITA        ",SANTO MANJOLO,ALMAS,063-09239-0145,-10.566798,-48.172314
"4003-0075	BAR DA AMIZADE 02   ",1,ALMAS,063-99272-7691,-10.567659,-48.174154
"4003-0083	PANIFIC CAFE COM PAO",RUA 07 DE SETEMBRO,ALMAS,063-99247-8737,-10.568352,-48.169193
"4003-0090	MERCEARIA REALMAS   ",03 MANJOLO,ALMAS,063-99226-4893,-10.565779,-48.172337
"4003-0125	BAR PORTA DO CEU    ",1 C/ A RUA 2,ALMAS,063-99108-4155,-10.567107,-48.172570
"4003-0163	BAR ENTRE AMIGOS  02",02 SN,ALMAS,063-99958-2898,-10.567083,-48.172413
"4003-0197	BAR PARADA OBRIGAT01",TOCANTINS FRENTE BR,ALMAS,063-99291-4075,-10.562360,-48.163853
"4003-0226	GELADAO MERC. E DIST",04 SN,ALMAS,063-92658-2558,-10.566317,-48.166890
"4003-0245	MERC LANCH RODRIGUES",TANCREDO NEVES SN QD 18 LT 02,ALMAS,063-99269-9042,-10.564050,-48.169117
"4003-0263	MERCEARIA PAIVA   01",SETOR AEROPORTO LT 2A QD 01,ALMAS,063-99226-3467,-10.567558,-48.171494
"4003-0271	BAR DO PEBA       01",01 LOTE 10,ALMAS,063-99276-4784,-10.566492,-48.174805
"4003-0276	MERC E DIST RIBEIRO ",SAO SEBASTIAO SN QD 51 A LT 16,ALMAS,063-99284-4309,-10.566504,-48.170578
"4003-0280	MERC E CATINHO SERTA",04 LOTE 4,ALMAS,063-99246-3980,-10.563982,-48.169605
"4003-0283	ROSA GASTROBAR      ",COMERCIAL,ALMAS,063-99231-2321,-10.567405,-48.167780
"4003-0284	MERC E DISTR DO GORD",18,ALMAS,063-99209-2771,-10.567610,-48.161300
"4003-0286	MD 02               ",11 QUADRA 25 LOTE 07,ALMAS,062-99107-1181,-10.564370,-48.159646
"4003-0287	BAR DA SORTE        ",18 QUARADA 05 LOTE 15,ALMAS,063-99239-8923,-10.565986,-48.161570
"4003-0292	DIS E CON NOVA OPCAO",ORIENTAL QUADRA 48 LOTE 02,ALMAS,063-99221-0870,-10.564168,-48.162045
"4003-0298	LANCHO CANTI DO CEU ",22 QUADR 45 LOTE 04,ALMAS,063-99231-0808,-10.568521,-48.160004
"4003-0303	X BAR               ",TOCANTINS 0,ALMAS,063-99262-1728,-10.560407,-48.163784
"4003-0304	REST DA BAIANA      ",AV SAO SEBASTIAO,ALMAS,063-99242-4173,-10.568275,-48.170422
"4003-0306	CONV ESQUINA PREMIUM",COMERCIAL QD 17 LT 05,ALMAS,063-99220-4054,-10.566958,-48.167789
"4003-0307	COMERCIAL DA DIVA   ",211 SN,ALMAS,063-99243-7306,-10.561648,-48.170791
"4003-0309	MD DISTRIBUIDORA    ",E SN QD 53,ALMAS,063-99100-2830,-10.564336,-48.159630
"4003-0314	DIST DO QUIEL       ",12 SN QD 48 LT 13,ALMAS,063-99285-5874,-10.563662,-48.162311
"4003-0315	ARROBA BAR          ",DO CAMPO SN,ALMAS,063-99295-2986,-10.566519,-48.171323
"4003-0316	JANTINHA DO GOIANO  ",ORIENTAL N 1002,ALMAS,062-98221-7207,-10.568300,-48.170382
"4040-0068	BAR RIBEIRO       02",BRASILIA SN CELT 3025802,PORTO ALEGRE DO TOCANTINS,063-99255-5546,-10.607771,-48.053380
"4040-0124	SUPERMERCADO FAMILIA",ALBERTO BARRETO ROCHA SN,PORTO ALEGRE DO TOCANTINS,063-99203-2875,-10.608469,-48.052364
"4040-0135	CASA DE CARNE VEM 01",RAIMUNDO CARDOSO QD 15 LT11,PORTO ALEGRE DO TOCANTINS,063-99247-5448,-10.608185,-48.051746
"4040-0147	COMERCIAL 3 ESTREL01",RUI BARBOSA SN,PORTO ALEGRE DO TOCANTINS,063-99209-5347,-10.607057,-48.052765
"4040-0149	JR DISTRIBUIDORA  04",09 QDA 14 LOTE 5,PORTO ALEGRE DO TOCANTINS,063-99281-9337,-10.606082,-48.055147
"4003-0003	COMERCIAL M. CARDOSO",PRACA DA REPUBLICA,ALMAS,063-99276-9998,-10.569378,-48.167770
"4003-0030	CER HIP S CARVALH   ",BERNARDO MILHOMEM 400330,ALMAS,063-03373-1530,-10.576717,-48.171158
"4003-0047	COMERCIAL J ALVES   ",BERNADO HOMEN,ALMAS,063-99107-9610,-10.576756,-48.170340
"4003-0051	BAR DA POXA         ",PRACA DA RODOVIARIA SN,ALMAS,063-98400-6918,-10.570682,-48.169888
"4003-0054	COMERCIAL KRW       ",AIRTON SENA EM FRENTE AO CEMITERIO,ALMAS,063-00373-1481,-10.577277,-48.172720
"4003-0065	BAR DA NELICE       ",06 QD 06 LT01,ALMAS,063-99263-7769,-10.579861,-48.179935
"4003-0097	BAR DA AMIZADE    12",12 SN,ALMAS,063-99283-1301,-10.571848,-48.162697
"4003-0100	COMERCIAL MAO ABERTA",SALOMAO PACINO SN,ALMAS,063-99217-6341,-10.571695,-48.165670
"4003-0129	MERCE E DIST CENTRAL",SAO SEBASTI O,ALMAS,063-99223-6700,-10.571980,-48.169913
"4003-0186	SUPER TOCANTINS 186 ",SAO SEBASTIAO,ALMAS,063-03373-1167,-10.571013,-48.169930
"4003-0204	MERCEARIA DA MAR 204",3 SETOR OESTE,ALMAS,063-09277-0482,-10.578022,-48.175335
"4003-0230	MERC DEDO DE DEUS   ",15 DE NOVEMBRO,ALMAS,063-99246-9712,-10.569375,-48.172770
"4003-0231	SUP DA FAMILIA 231  ",DA RODOVIARIA QD 05 LT05,ALMAS,063-99203-2875,-10.577931,-48.174183
"4003-0244	BAR DOS AMIGAO      ",DA QUADRA,ALMAS,063-99117-3061,-10.576083,-48.171814
"4003-0259	IMPERIO DAS BEBIDA02",PRACA SALVIANO BARBOSA,ALMAS,063-99114-0309,-10.569931,-48.167545
"4003-0261	DIST RANCHO DAS BEB ",AVENIDA SAO SEBASTIAO QD 06 LT 2,ALMAS,063-99109-1679,-10.569679,-48.169990
"4003-0267	SUPER MARTINS 02    ",AV COMERCIAL SALA 1,ALMAS,063-98426-9938,-10.568992,-48.167343
"4003-0272	MERCEARIA ALVES   05",16 QUADRA 35,ALMAS,063-99225-4599,-10.571577,-48.161500
"4003-0288	RESTA NOVO SABOR    ",SAO JOAO,ALMAS,063-99223-5363,-10.569805,-48.168870
"4003-0293	DISTRIBUIDORA DRINKI",ORIENTAL,ALMAS,063-99292-0929,-10.580392,-48.179626
"4003-0296	BAR SOMBRA DO MORR01",SAO SEBASTIAO,ALMAS,061-99382-9949,-10.573361,-48.170001
"4003-0297	BARBEARIA MAGNUS    ",SALVINO BARBOSA,ALMAS,063-99210-8642,-10.571619,-48.169801
"4003-0301	DISTRIBUIDORA SOUS01",AVENIDA OCIDENTAL,ALMAS,062-99180-9638,-10.577848,-48.173758
"4003-0305	COMERCIAL DO TABA   ",ALMAS,ALMAS,063-99200-7079,-10.581219,-48.178485
"4003-0308	BAR TOP 3           ",01 QD 16 LT 9,ALMAS,063-99123-4202,-10.570526,-48.166050
"4003-0310	AZULAO BAR        02",04 N 0,ALMAS,063-99294-3209,-10.580184,-48.177380
"4003-0311	COMERCIAL NORTE LIMA",OLHO DAGUA N 10,ALMAS,063-99111-3750,-10.576892,-48.171391
"4003-0312	COMERCIAL SANTOS  01",BERNARDO 0 QD 18 LT 4,ALMAS,063-99256-2473,-10.576365,-48.169638
"4003-0313	BAR DO BETAO      01",OCIDENTAL SN,ALMAS,063-99284-4067,-10.577482,-48.173359
"4022-1187	CASA DE CARNE JR    ",5,DIANOPOLIS,063-99222-0195,-10.580427,-48.176427
"4001-2955	COMERCI COMPRE BEM  ",HONORIO CARDOSO QD25LT5,DIANOPOLIS,063-99261-8011,-10.633685,-48.823154
"4001-2968	BARBEARIA RODRIGUES ",LIBERDADE,DIANOPOLIS,063-99928-6577,-10.631450,-48.821950
"4001-2976	MERC E DIST ZE VEY  ",PRACA DA LIBERDADE,DIANOPOLIS,063-99231-9868,-10.631354,-48.821895
"4001-2978	DIST MERCEAR CALIXTO",GUARANI QD 11 LT 16A,DIANOPOLIS,063-99109-9100,-10.632482,-48.820572
"4001-2987	BARBEARIA DO JOTINHA",HONORIO JOSE CARDOSO 0,DIANOPOLIS,063-99289-6211,-10.633853,-48.823387
"4022-0003	JOTA B AGUA E COMP  ",HERCULANO COSTA RODRIGUES 385,DIANOPOLIS,063-99292-3309,-10.629273,-48.821434
"4022-0008	BAR DO ERASMO       ",HONORIO JOSE CARDOSO QD 25 B LT 4,DIANOPOLIS,063-99272-9796,-10.635518,-48.824398
"4022-0053	ESPETINHO DO DEON   ",QUARTO,DIANOPOLIS,063-99216-0252,-10.628998,-48.822660
"4022-0102	BAR JALAPAO1        ",MANOEL DE ALMEIDA,DIANOPOLIS,063-99282-5762,-10.631540,-48.824913
"4022-0103	GALINHADA DA ANISIA ",HONORIO JOSE,DIANOPOLIS,063-09974-9595,-10.637504,-48.825540
"4022-0134	DIST DO SABIA       ",PRACA DA LIBERDADE,DIANOPOLIS,063-99297-6858,-10.632178,-48.821960
"4022-0169	NICE BAR            ",TAPAJOS,DIANOPOLIS,063-09212-8731,-10.631421,-48.817192
"4022-0239	PIT SEM NOME        ",DA LIBERDADE,DIANOPOLIS,063-99289-8972,-10.631133,-48.821910
"4022-0395	DISTRIBUIDORA WG    ",TAMOIO,DIANOPOLIS,063-99298-9231,-10.635881,-48.823822
"4022-0696	SUPER CRISTAL 696   ",PEDROSO RODRIGUES,DIANOPOLIS,063-03692-2254,-10.631319,-48.823765
"4022-0725	SUPERMERCADO PLA 725",PEDROSO RODRIGUES,DIANOPOLIS,063-09216-1745,-10.630679,-48.824184
"4022-0879	KELLY BEBIDAS       ",ABILIO WOLNEY,DIANOPOLIS,063-09235-4292,-10.630264,-48.821680
"4022-0935	MINI BAR          00",1A SN,DIANOPOLIS,063-99211-9403,-10.635550,-48.825190
"4022-0943	MERCEARIA KL        ",ACROAS SN,DIANOPOLIS,063-99247-0598,-10.631516,-48.817460
"4022-1078	SOCIEDADES BAR      ",AFONSO RODRIGUES 121,DIANOPOLIS,063-99263-6571,-10.632092,-48.822353
"4022-1098	R E L COMERC DE GAS ",HONORIO JOSE CARDOSO SN LT 15 QD 26 A,DIANOPOLIS,063-99266-2102,-10.634574,-48.823649
"4022-1121	COMER MONTE SINAI   ",LIBERDADE QUADRA 26 LOTE 08,DIANOPOLIS,063-99223-4244,-10.632451,-48.822530
"4022-1123	CSA DE C MER ST FE  ",ABILO WOLNEY LOTE 01A,DIANOPOLIS,063-09974-0077,-10.629855,-48.821835
"4022-1149	MERCEARIA ZERO GRAU ",JOSE MARTINS,DIANOPOLIS,063-99273-9572,-10.630815,-48.821540
"4022-1188	PEQUIZEIRO          ",DA LIBERDADE,DIANOPOLIS,063-99240-0167,-10.631571,-48.821980
"4022-1202	ACOUGUE BELA VISTA01",PEDROSO RODRIGUES SN,DIANOPOLIS,063-99299-6796,-10.631044,-48.823927
"4022-1203	ESPETINHO DA LUCELIA",PEDROSO RODRIGUES,DIANOPOLIS,063-09116-7137,-10.630948,-48.823920
"4022-1204	DIST DO BENE        ",ITAPIRAPES QD 4 LT 10A,DIANOPOLIS,063-99228-0467,-10.635444,-48.822556
"4001-2970	DELICIAS CHARLOT    ",JOAO RODRIGUES QUADRA 35 LOTE 08,DIANOPOLIS,063-99243-0990,-10.627587,-48.819818
"4001-2973	INSANO BURGUER      ",QD 06 LT 01A RUA AMAZONAS SN,DIANOPOLIS,063-99290-6373,-10.619620,-48.824320
"4001-2977	BLUBEER DISTRIBUIDOR",7 DE SETEMBRO N 980 DQ 18,DIANOPOLIS,063-99207-5671,-10.619079,-48.823558
"4001-2983	JEIJUCA DO TIXA     ",LIBERATO RODRIGUES,DIANOPOLIS,063-99104-9665,-10.625517,-48.817313
"4001-2989	MEGA BARATO SUPER   ",7 DE SETEMBRO SN N0,DIANOPOLIS,063-99217-4034,-10.,-48.
"4022-0019	MAGIA DO SABOR      ",RUA JOAO PINTO POVOA,DIANOPOLIS,063-99221-5876,-10.629023,-48.818203
"4022-0144	IZZO SUPERMECADO    ",07 DE SETEMBRO,DIANOPOLIS,063-99275-1314,-10.625817,-48.820393
"4022-0163	SUP. AGROSILVA      ",07 DE SETEMBRO,DIANOPOLIS,063-99236-0728,-10.617629,-48.824203
"4022-0180	ANEXO BAR           ",PRACA LIBERATO POVOA S/N,DIANOPOLIS,063-03692-2385,-10.626148,-48.821808
"4022-0285	DISTRIB PROGRESSO   ",JOAO PINTO POVOA,DIANOPOLIS,063-03692-1275,-10.628929,-48.818264
"4022-0286	RESTAUR BOM SABOR   ",PROFESSOR CARLOS ALBERTO WOLNEY,DIANOPOLIS,063-99242-9676,-10.626040,-48.818665
"4022-0397	PANF PRO PAO        ",AV 7 DE SETEMBRO,RIO DA CONCEICAO,063-99227-4330,-10.617743,-48.824110
"4022-0638	CANTINHO DO ASSADO  ",AUGUSTO R SANTANA,DIANOPOLIS,063-99115-5656,-10.628312,-48.819435
"4022-1018	BAR CARECAO         ",AMAZONAS SN QD 24 LT 06,DIANOPOLIS,063-99253-6017,-10.618098,-48.823986
"4022-1108	COMERCIAL ALIANCA 01",RUA JOAO PINTO POVOA,DIANOPOLIS,063-99239-6575,-10.629620,-48.819656
"4022-1124	DIST CAPITAL BEBIDAS",DIANOPOLIS PRACA F LIBERATO,DIANOPOLIS,063-99238-5209,-10.626191,-48.819695
"4022-1127	SUPERM SAO JOSE     ",PCA ANA VALENTE SN,DIANOPOLIS,063-99258-5713,-10.628975,-48.820114
"4022-1132	DIST 2001           ",HERCULANO RODRIGUES QD 35 LOTE 17,DIANOPOLIS,063-99267-3385,-10.628663,-48.820210
"4022-1144	SACOLAO SUPER FRUTI ",7 DE SETEMBRO,DIANOPOLIS,063-99244-4637,-10.618279,-48.823975
"4022-1155	ML MERCEARIA        ",ANA VALENTE Q 312,DIANOPOLIS,063-99121-5889,-10.628745,-48.820213
"4022-1157	SALAO TOP 10        ",DIAMANTE CASA 02,DIANOPOLIS,063-99221-3700,-10.626757,-48.824174
"4022-1159	DISTRI CAPITAL DE BE",FRANCISCO LIBERATO POVOA,DIANOPOLIS,063-99238-5209,-10.626298,-48.819668
"4022-1181	EXTRABARATO SUPERMER",7 DE SETEMBRO,DIANOPOLIS,063-99217-4034,-10.618018,-48.824020
"4022-1184	DISTR TA NO GRALE 01",MINAS GERAIS,DIANOPOLIS,063-99264-1844,-10.621285,-48.823606
"4022-1206	BODEGA BEER E DIST  ",ANA RODRIGUES VALENTE 0,DIANOPOLIS,077-98101-8085,-10.629013,-48.820138
"4001-2956	EMPORIO SERRA GERAIS",PRACA FRANCISCO LIBERATO POVOA,DIANOPOLIS,063-99119-2074,-10.627157,-48.818330
"4001-2979	ESPET JANTINHA GOIAN",HERCULANO COSTA QD1 LT14,DIANOPOLIS,062-98436-0193,-10.627873,-48.818454
"4001-2980	BAR NOSSA SENHORA AP",MESSIAS C ROCHA,DIANOPOLIS,063-99273-5878,-10.625922,-48.811924
"4001-2981	BAR DA DEJA         ",PCA LIBERATO RODRIGUES,DIANOPOLIS,063-99111-4444,-10.625662,-48.817114
"4001-2984	18 S BAR            ",LIBERATO RODRIGUES 0,DIANOPOLIS,091-98404-5324,-10.625614,-48.817079
"4022-0037	ESCONDERIJO BAR     ",AVENIDA GOIAS SN QD 10 LOTE 05,DIANOPOLIS,063-99288-6524,-10.625062,-48.807600
"4022-0046	MERCADO JUNIANA     ",WOLNEY FILHO,DIANOPOLIS,063-03692-1410,-10.625219,-48.813942
"4022-0076	BAR DO JOEL         ",NILO RODRIGUES DE SANTANA,DIANOPOLIS,063-99212-1008,-10.626195,-48.816456
"4022-0088	CASA PEREIRA        ",JOAO RODRIGUES,DIANOPOLIS,063-03692-1050,-10.627118,-48.818382
"4022-0129	DISTRIBUIDOR PALADAR",PROFESOR CARLOS AUBERTO WONLEY,DIANOPOLIS,063-99292-2702,-10.628100,-48.817810
"4022-0235	DEPOSITO MIRANDA    ",DO OURO,DIANOPOLIS,063-99204-7513,-10.626523,-48.816960
"4022-0324	BAR DO PAI VELHO    ",JOSE DE BENTO SN,DIANOPOLIS,063-99213-0244,-10.623198,-48.815470
"4022-0412	PIT DOG TIQUIM DE UM",FEIRA COBERTA1,DIANOPOLIS,063-09207-8117,-10.626632,-48.816050
"4022-0905	HOTEL RIO VERDE     ",CAPATAZ NAZARIO QD 71 LT 06,DIANOPOLIS,063-03692-1602,-10.626375,-48.813286
"4022-0975	COMIDA CASEIRA    03",LIBERATO RODRIGUES SN PIT DOG BAI,DIANOPOLIS,063-99273-7765,-10.625510,-48.817250
"4022-0976	JANTINHA DA AURORA  ",AV GOIAS SN N HORIZONTE,DIANOPOLIS,063-99273-5854,-10.625975,-48.813183
"4022-1084	LA BOCA PIZZARIA  01",JOAO RODRIGUES,DIANOPOLIS,063-03692-1599,-10.627057,-48.817790
"4022-1107	JURASSIC BAR        ",L RODRIG ANTIG RODOVIA,DIANOPOLIS,063-99214-7854,-10.625635,-48.817223
"4022-1115	CSA CARNE VICTORIA  ",PROFESSOR CARLOS A WOLNEY LT 180,DIANOPOLIS,063-99228-9191,-10.627213,-48.818546
"4022-1133	ACAI DO JALAPAO     ",PRACA DA CAPELINHA SN,DIANOPOLIS,063-99210-8547,-10.626710,-48.816870
"4022-1141	SUPER SOUZA SUPERMER",PC DO OURO,DIANOPOLIS,063-99126-6410,-10.625765,-48.816240
"4022-1147	DISTRI JURASSIC     ",L RODRIGUES FRENTE ANTIGA RODOVIARIA,DIANOPOLIS,063-99138-1178,-10.625770,-48.817146
"4022-1152	VERDURAO ANAPOLIS DI",CAPELINHA QUADRA 57 LOTE 01,DIANOPOLIS,062-99188-6677,-10.626648,-48.816490
"4022-1183	DIST MOURAO         ",WOLNEY FILHO QUADRA 69,DIANOPOLIS,063-99273-0109,-10.624964,-48.813493
"4022-1189	EMPORIO BURGUER     ",HERCULANO COSTA RODRIGUES,DIANOPOLIS,063-99266-1499,-10.627496,-48.817562
"4022-1192	BAR DO PIECO        ",DR FELIX DA SILVA,DIANOPOLIS,063-99114-1676,-10.625230,-48.811096
"4022-1201	CHEF DA FATIA     01",DR JOAO R LEAL SN BLOCO 09,DIANOPOLIS,063-99215-0561,-10.627159,-48.819205
"4022-1205	BAR DA PATY         ",GOIAIS SN 0,DIANOPOLIS,063-99123-5047,-10.626280,-48.813296
"4033-0002	BAR DO JOSE MARIA   ",BOA VISTA,NOVO JARDIM,063-99263-8940,-10.928966,-48.485855
"4039-0012	COMERCIAL JI        ",GOIAS,PONTE ALTA DO BOM JESUS,063-99265-9717,-10.092092,-48.479779
"4039-0015	BAR DO FULIAO       ",RUA 5 VILA SOCIAL SN,PONTE ALTA DO BOM JESUS,063-99233-0290,-10.086394,-48.480660
"4039-0018	BAR SOUZA         01",AV BRASIL SN LOTE 28,PONTE ALTA DO BOM JESUS,063-99226-3574,-10.088532,-48.477516
"4039-0028	SUPER MG VARIEDADES ",DO BOM JESUS S/N,PONTE ALTA DO BOM JESUS,063-99285-0149,-10.092255,-48.477386
"4039-0029	ESQUINAO BAR 29     ",2,PONTE ALTA DO BOM JESUS,063-99282-0842,-10.084595,-48.478290
"4039-0031	COM. PONTO CERTO LTD",PRACA VALDEMAR CARLOS DE FRANCA,PONTE ALTA DO BOM JESUS,063-03659-1343,-10.090871,-48.479374
"4039-0033	PAES E PIZZA VITORIA",BRASIL,PONTE ALTA DO BOM JESUS,063-03659-1195,-10.086982,-48.476902
"4039-0056	MERC SANTO ANTON 56 ",DOS BELOS,PONTE ALTA DO BOM JESUS,063-03512-1014,-10.155105,-48.453910
"4039-0098	BAR DO ARAUJO     03",VACA MORTA,PONTE ALTA DO BOM JESUS,063-99133-8666,-10.894578,-48.539694
"4039-0100	SUPER CAS CARNE LUKA",GOIAS 2,PONTE ALTA DO BOM JESUS,063-03659-1161,-10.087204,-48.478760
"4039-0104	BAR DO CI           ",RUA 08 CASA 202,PONTE ALTA DO BOM JESUS,063-99233-0290,-10.084081,-48.480064
"4039-0111	BAR TREVAO          ",TREVO DA BAHIA,PONTE ALTA DO BOM JESUS,063-99278-7044,-10.831818,-48.581726
"4039-0112	SUP COMP BEM        ",DEFRENTE A RODOVIARIA,PONTE ALTA DO BOM JESUS,063-09259-9956,-10.090972,-48.479237
"4039-0141	VERA CRUZ BAR       ",RUA 07 VILA SOCIAL,PONTE ALTA DO BOM JESUS,063-99287-3854,-10.085898,-48.476600
"4039-0149	MERCEARIA CARDOSO 02",RUA 02 VILA SOCIAL,PONTE ALTA DO BOM JESUS,063-09264-1920,-10.088679,-48.480648
"4039-0154	BAR DA NOELIA       ",POVOADO BOA VISTA DE BELEM RURAL,PONTE ALTA DO BOM JESUS,063-09258-8226,-10.914556,-48.504000
"4039-0158	RESTAURANTE DA LU   ",AV BRASIL SN,PONTE ALTA DO BOM JESUS,063-99257-4472,-10.083903,-48.475669
"4039-0159	BAR DOIS CORACOES 01",POVOADO BOA VISTA SN,PONTE ALTA DO BOM JESUS,063-99285-3310,-10.931931,-48.484551
"4039-0160	BALNE CLUBE DO POV01",DEPUTADO FREIRE SN,PONTE ALTA DO BOM JESUS,063-99204-3394,-10.100833,-48.474700
"4039-0166	MERC DO GERSON      ",AV SENHOR DO BOMFIM,PONTE ALTA DO BOM JESUS,063-99217-6139,-10.086751,-48.478065
"4039-0171	CASA DE C BOM PRECO ",ROD BR 110 SN ZONA RURAL,PONTE ALTA DO BOM JESUS,063-99279-3937,-10.917539,-48.496570
"4039-0172	BAR ANGICAL         ",AV BRASIL QD QNE 25 LOTE 08,PONTE ALTA DO BOM JESUS,063-99251-8045,-10.085602,-48.476310
"4039-0174	CASA DE CARNES MJ   ",BRASIL,PONTE ALTA DO BOM JESUS,063-99282-9192,-10.089211,-48.477882
"4039-0175	DIST GELA A GUELA   ",AVENIDA GOIAS SN,PONTE ALTA DO BOM JESUS,063-99240-5138,-10.089312,-48.479492
"4039-0176	MERC STA LUZIA      ",PONTE ALTA DO BOM JESUS,PONTE ALTA DO BOM JESUS,063-99286-4795,-10.915934,-48.499207
"4039-0179	COMERC SILVA E CIA  ",POVOADO BELA VISTA BELEM,PONTE ALTA DO BOM JESUS,077-99854-4666,-10.915471,-48.502840
"4039-0182	DIST AGUA DOCE      ",6 VILA SOCIAL SN,PONTE ALTA DO BOM JESUS,063-99398-6964,-10.083868,-48.479465
"4039-0184	ACOUGUE BOM JESUS 02",BOA VISTA DE BELEM CASA 03,PONTE ALTA DO BOM JESUS,062-99296-6612,-10.919270,-48.492370
"4039-0188	POINT DAS BEBIDAS   ",BOA VISTA DE BELEM,PONTE ALTA DO BOM JESUS,063-99115-2626,-10.917165,-48.496400
"4039-0189	SUPERME O BARATAO   ",BOM JESUS,PONTE ALTA DO BOM JESUS,063-99111-7663,-10.092169,-48.477383
"4039-0190	DIST BEBI ZERO GRAU ",VALDEMAR CARLOS DE FRANCA,PONTE ALTA DO BOM JESUS,063-99203-8765,-10.090148,-48.478728
"4039-0191	SUPERMERC AVENIDA   ",DP FREIRE,PONTE ALTA DO BOM JESUS,063-99238-5997,-10.090155,-48.478676
"4039-0192	BAR DOS AMIGOS    19",BOA VISTA DE BELEM,PONTE ALTA DO BOM JESUS,063-99268-8244,-10.915802,-48.500793
"4039-0193	EMPORIO BURGER      ",DEPUTADO FREIRE,PONTE ALTA DO BOM JESUS,063-99253-4087,-10.090274,-48.479191
"4039-0194	GH DISTRI DE BEBIDAS",BRASIL,PONTE ALTA DO BOM JESUS,063-99277-6851,-10.091135,-48.478419
"4039-0195	DIST PONTO DO BREJO ",DEP FREIRE 866,PONTE ALTA DO BOM JESUS,063-99391-5074,-10.088415,-48.474726
"4039-0196	DISTRIBUIDORA AIRES ",GOIAS SN 0,PONTE ALTA DO BOM JESUS,063-99223-7257,-10.087624,-48.478749
"4001-2975	PORTAL DO JALAPAO 01",PROGRESSO QD2 LT1,DIANOPOLIS,063-99111-2479,-10.627722,-48.780661
"4022-0205	MERC MENDES         ",ROD TO 118 KM 18,DIANOPOLIS,063-09225-0678,-10.713781,-48.741720
"4022-1095	CLUBE AABB          ",RODOVIA TO 040 AABB CASA 02,DIANOPOLIS,063-99211-1597,-10.618153,-48.813763
"4031-0075	BAR COPO CHEIO    04",RUA 4 A SN LOTE 02 QD 25,NOVO JARDIM,063-99285-6112,-10.816373,-48.623386
"4033-0025	SUPER JARDIM        ",SANTO ANTONIO,NOVO JARDIM,063-03659-1100,-10.818292,-48.625220
"4033-0032	BAR DO EDSON 32     ",JOAO BATISTA DE SIRQUEIRA,NOVO JARDIM,063-09926-8837,-10.821462,-48.626183
"4033-0054	BATE PAPO BAR       ",JOAO BATISTA CIRQUEIRA,NOVO JARDIM,063-03696-1317,-10.819272,-48.625267
"4033-0067	SANDU TUDO DE BOM   ",01 DE MAIO QD 12 LOTE 11 SN,NOVO JARDIM,063-99207-7793,-10.821096,-48.625957
"4033-0079	MERCADO JB          ",1 DE MAIO,NOVO JARDIM,063-09241-9527,-10.820646,-48.626040
"4033-0089	BUTECO DO POMBO     ",ANTONIO EVANGELISTA PANTOJA,NOVO JARDIM,063-99256-3594,-10.821168,-48.621582
"4033-0103	MERC C E A          ",RUA JOAO RODRIGUES BATISTA DE SERQUEIRA ,NOVO JARDIM,063-99245-0235,-10.820930,-48.626125
"4033-0104	BAR DO COSMO        ",TANCREDO NEVES,NOVO JARDIM,063-99263-5049,-10.822585,-48.626686
"4033-0105	DIST ZERO GRAU 0 105",ANDORINHA PINTO CARVALHO,NOVO JARDIM,063-99227-0046,-10.819526,-48.624817
"4033-0112	PANIF REI DO PAO 112",JOAO BATISTA CIRQUEIRA1,NOVO JARDIM,063-99299-8683,-10.818134,-48.624413
"4033-0114	MERCEARIA DO MIRO   ",POVOADO AMARALINA 43,NOVO JARDIM,063-98452-4094,-10.717795,-48.741634
"4033-0125	ESPETINHO DO DOUGLAS",AVENIDA SN QD 19 LOTE 06,NOVO JARDIM,063-99200-4814,-10.818405,-48.623596
"4033-0127	R DELICIAS DA NEUSA ",AVENIDA SW QD 19 LOTE 03,NOVO JARDIM,063-99244-8653,-10.821406,-48.626240
"4033-0130	MERC SORV POINT ACAI",RUA TANCREDO NEVES,NOVO JARDIM,063-99279-7942,-10.823081,-48.625560
"4033-0134	BAR BEIRA DE BR     ",AMARALINA SN,NOVO JARDIM,063-99240-3331,-10.717820,-48.741413
"4033-0137	REST E LANCH D POSTO",RUA 6 SN,NOVO JARDIM,063-99201-2495,-10.818139,-48.622270
"4033-0138	SUPER MARQUES 2     ",JOAO BATISTA QD3 LT13,NOVO JARDIM,063-99280-6609,-10.819993,-48.625680
